Id,Predicted
22539,0.08
22540,0.01
22541,0.0
22542,0.04
22543,0.07
22544,0.02
22545,0.02
22546,0.15
22547,0.09
22548,0.05
22549,0.23
22550,0.04
22551,0.07
22552,0.19
22553,0.07
22554,0.08
22555,0.71
22556,0.07
22557,0.01
22558,0.2
22559,0.11
22560,0.19
22561,0.01
22562,0.06
22563,0.54
22564,0.06
22565,0.25
22566,0.03
22567,0.04
22568,0.03
22569,0.11
22570,0.0
22571,0.0
22572,0.06
22573,0.75
22574,0.02
22575,0.09
22576,0.03
22577,0.45
22578,0.01
22579,0.86
22580,0.13
22581,0.15
22582,0.03
22583,0.07
22584,0.05
22585,0.02
22586,0.1
22587,0.03
22588,0.17
22589,0.82
22590,0.09
22591,0.11
22592,0.01
22593,0.1
22594,0.06
22595,0.04
22596,0.79
22597,0.04
22598,0.11
22599,0.03
22600,0.5
22601,0.44
22602,0.25
22603,0.04
22604,0.05
22605,0.54
22606,0.0
22607,0.05
22608,0.04
22609,0.03
22610,0.16
22611,0.09
22612,0.0
22613,0.03
22614,0.1
22615,0.06
22616,0.03
22617,0.15
22618,0.52
22619,0.04
22620,0.04
22621,0.03
22622,0.06
22623,0.24
22624,0.1
22625,0.07
22626,0.05
22627,0.17
22628,0.0
22629,0.06
22630,0.04
22631,0.05
22632,0.07
22633,0.03
22634,0.16
22635,0.1
22636,0.02
22637,0.14
22638,0.0
22639,0.2
22640,0.13
22641,0.04
22642,0.32
22643,0.0
22644,0.09
22645,0.13
22646,0.06
22647,0.13
22648,0.06
22649,0.01
22650,0.06
22651,0.04
22652,0.0
22653,0.02
22654,0.79
22655,0.4
22656,0.0
22657,0.05
22658,0.13
22659,0.18
22660,0.03
22661,0.25
22662,0.0
22663,0.51
22664,0.12
22665,0.15
22666,0.13
22667,0.14
22668,0.0
22669,0.02
22670,0.15
22671,0.03
22672,0.04
22673,0.55
22674,0.05
22675,0.03
22676,0.01
22677,0.07
22678,0.22
22679,0.14
22680,0.05
22681,0.35
22682,0.01
22683,0.03
22684,0.06
22685,0.06
22686,0.07
22687,0.01
22688,0.0
22689,0.28
22690,0.04
22691,0.0
22692,0.22
22693,0.56
22694,0.54
22695,0.16
22696,0.22
22697,0.49
22698,0.02
22699,0.14
22700,0.04
22701,0.25
22702,0.05
22703,0.09
22704,0.33
22705,0.01
22706,0.89
22707,0.04
22708,0.1
22709,0.04
22710,0.03
22711,0.15
22712,0.04
22713,0.02
22714,0.02
22715,0.0
22716,0.07
22717,0.03
22718,0.45
22719,0.19
22720,0.09
22721,0.13
22722,0.02
22723,0.21
22724,0.02
22725,0.03
22726,0.07
22727,0.04
22728,0.05
22729,0.01
22730,0.02
22731,0.12
22732,0.51
22733,0.15
22734,0.02
22735,0.12
22736,0.08
22737,0.0
22738,0.0
22739,0.06
22740,0.0
22741,0.22
22742,0.01
22743,0.02
22744,0.31
22745,0.0
22746,0.15
22747,0.11
22748,0.0
22749,0.04
22750,0.16
22751,0.2
22752,0.22
22753,0.36
22754,0.54
22755,0.5
22756,0.02
22757,0.05
22758,0.11
22759,0.04
22760,0.0
22761,0.02
22762,0.19
22763,0.06
22764,0.09
22765,0.0
22766,0.03
22767,0.39
22768,0.03
22769,0.05
22770,0.0
22771,0.05
22772,0.07
22773,0.41
22774,0.23
22775,0.44
22776,0.09
22777,0.07
22778,0.02
22779,0.0
22780,0.02
22781,0.03
22782,0.0
22783,0.15
22784,0.0
22785,0.47
22786,0.0
22787,0.0
22788,0.07
22789,0.01
22790,0.08
22791,0.06
22792,0.11
22793,0.28
22794,0.13
22795,0.1
22796,0.02
22797,0.05
22798,0.16
22799,0.03
22800,0.03
22801,0.08
22802,0.01
22803,0.02
22804,0.18
22805,0.25
22806,0.06
22807,0.03
22808,0.08
22809,0.05
22810,0.29
22811,0.13
22812,0.4
22813,0.1
22814,0.06
22815,0.06
22816,0.08
22817,0.0
22818,0.01
22819,0.05
22820,0.16
22821,0.14
22822,0.16
22823,0.03
22824,0.04
22825,0.11
22826,0.14
22827,0.17
22828,0.08
22829,0.0
22830,0.03
22831,0.15
22832,0.69
22833,0.03
22834,0.01
22835,0.11
22836,0.0
22837,0.01
22838,0.04
22839,0.08
22840,0.81
22841,0.07
22842,0.01
22843,0.13
22844,0.0
22845,0.07
22846,0.0
22847,0.15
22848,0.13
22849,0.02
22850,0.08
22851,0.68
22852,0.07
22853,0.25
22854,0.35
22855,0.22
22856,0.08
22857,0.87
22858,0.07
22859,0.0
22860,0.0
22861,0.65
22862,0.03
22863,0.0
22864,0.05
22865,0.03
22866,0.08
22867,0.04
22868,0.06
22869,0.15
22870,0.07
22871,0.13
22872,0.43
22873,0.02
22874,0.03
22875,0.24
22876,0.12
22877,0.08
22878,0.09
22879,0.61
22880,0.02
22881,0.04
22882,0.02
22883,0.05
22884,0.1
22885,0.04
22886,0.31
22887,0.08
22888,0.0
22889,0.1
22890,0.09
22891,0.06
22892,0.05
22893,0.02
22894,0.09
22895,0.02
22896,0.01
22897,0.0
22898,0.08
22899,0.05
22900,0.17
22901,0.01
22902,0.19
22903,0.47
22904,0.08
22905,0.87
22906,0.2
22907,0.04166666666666667
22908,0.1
22909,0.05
22910,0.06
22911,0.14
22912,0.3
22913,0.02
22914,0.67
22915,0.08
22916,0.05
22917,0.0
22918,0.04
22919,0.3
22920,0.05
22921,0.11
22922,0.59
22923,0.06
22924,0.05
22925,0.19
22926,0.02
22927,0.04
22928,0.12
22929,0.06
22930,0.03
22931,0.03
22932,0.12
22933,0.07
22934,0.04
22935,0.38
22936,0.04
22937,0.0
22938,0.01
22939,0.15
22940,0.51
22941,0.13
22942,0.06
22943,0.3
22944,0.21
22945,0.15
22946,0.6
22947,0.09
22948,0.06
22949,0.28
22950,0.05
22951,0.01
22952,0.02
22953,0.21
22954,0.75
22955,0.01
22956,0.0
22957,0.19
22958,0.03
22959,0.03
22960,0.0
22961,0.06
22962,0.06
22963,0.04
22964,0.21
22965,0.04
22966,0.44
22967,0.0
22968,0.72
22969,0.03
22970,0.1
22971,0.04
22972,0.05
22973,0.0
22974,0.1
22975,0.03
22976,0.07
22977,0.0
22978,0.06
22979,0.02
22980,0.07
22981,0.05
22982,0.0
22983,0.0
22984,0.05
22985,0.88
22986,0.03
22987,0.26
22988,0.02
22989,0.57
22990,0.01
22991,0.05
22992,0.05
22993,0.75
22994,0.42
22995,0.23
22996,0.02
22997,0.04
22998,0.0
22999,0.03
23000,0.06
23001,0.45
23002,0.23
23003,0.26
23004,0.17
23005,0.1
23006,0.22
23007,0.13
23008,0.27
23009,0.3
23010,0.02
23011,0.06
23012,0.0
23013,0.45
23014,0.05
23015,0.05
23016,0.82
23017,0.06
23018,0.1
23019,0.06
23020,0.08
23021,0.0
23022,0.01
23023,0.0
23024,0.72
23025,0.0
23026,0.04
23027,0.08
23028,0.09
23029,0.04
23030,0.38
23031,0.06
23032,0.04
23033,0.04
23034,0.04
23035,0.02
23036,0.73
23037,0.02
23038,0.07
23039,0.03
23040,0.13
23041,0.13
23042,0.35
23043,0.02
23044,0.1
23045,0.25
23046,0.02
23047,0.11
23048,0.07
23049,0.08
23050,0.17
23051,0.63
23052,0.19
23053,0.04
23054,0.07
23055,0.04
23056,0.07
23057,0.03
23058,0.01
23059,0.14
23060,0.02
23061,0.11
23062,0.23
23063,0.02
23064,0.01
23065,0.04
23066,0.03
23067,0.04
23068,0.05
23069,0.29
23070,0.2
23071,0.03
23072,0.07
23073,0.05
23074,0.3
23075,0.0
23076,0.0
23077,0.04
23078,0.05
23079,0.04
23080,0.08
23081,0.23
23082,0.03
23083,0.11
23084,0.19
23085,0.12
23086,0.08
23087,0.05
23088,0.01
23089,0.04
23090,0.04
23091,0.14
23092,0.01
23093,0.09
23094,0.1
23095,0.0
23096,0.07
23097,0.08
23098,0.1
23099,0.08
23100,0.05
23101,0.04
23102,0.34
23103,0.68
23104,0.46
23105,0.06
23106,0.05
23107,0.0
23108,0.3
23109,0.62
23110,0.6
23111,0.53
23112,0.04
23113,0.01
23114,0.0
23115,0.25
23116,0.0
23117,0.03
23118,0.02
23119,0.06
23120,0.17
23121,0.17
23122,0.24
23123,0.27
23124,0.07
23125,0.21
23126,0.0
23127,0.34
23128,0.02
23129,0.0
23130,0.19
23131,0.05
23132,0.11
23133,0.06
23134,0.01
23135,0.0
23136,0.15
23137,0.07
23138,0.1
23139,0.09
23140,0.0
23141,0.03
23142,0.0
23143,0.08
23144,0.01
23145,0.01
23146,0.02
23147,0.0
23148,0.17
23149,0.24
23150,0.12
23151,0.22
23152,0.07
23153,0.06
23154,0.07
23155,0.05
23156,0.07
23157,0.0
23158,0.3
23159,0.83
23160,0.27
23161,0.03
23162,0.15
23163,0.2
23164,0.34
23165,0.57
23166,0.13
23167,0.02
23168,0.17
23169,0.01
23170,0.01
23171,0.66
23172,0.1
23173,0.01
23174,0.22
23175,0.23
23176,0.18
23177,0.02
23178,0.06
23179,0.0
23180,0.17
23181,0.1
23182,0.0
23183,0.02
23184,0.01
23185,0.01
23186,0.07
23187,0.05
23188,0.14
23189,0.01
23190,0.01
23191,0.0
23192,0.6
23193,0.45
23194,0.0
23195,0.02
23196,0.07
23197,0.06
23198,0.13
23199,0.01
23200,0.14
23201,0.12
23202,0.0
23203,0.06
23204,0.04
23205,0.12
23206,0.52
23207,0.07
23208,0.04
23209,0.09
23210,0.06
23211,0.11
23212,0.03
23213,0.05
23214,0.02
23215,0.01
23216,0.65
23217,0.22
23218,0.09
23219,0.26
23220,0.0
23221,0.1
23222,0.0
23223,0.03
23224,0.18
23225,0.03
23226,0.79
23227,0.04
23228,0.01
23229,0.02
23230,0.17
23231,0.02
23232,0.08
23233,0.67
23234,0.02
23235,0.13
23236,0.04
23237,0.0
23238,0.01
23239,0.06
23240,0.02
23241,0.11
23242,0.76
23243,0.06
23244,0.0
23245,0.09
23246,0.03
23247,0.17
23248,0.17
23249,0.15
23250,0.02
23251,0.74
23252,0.19
23253,0.11
23254,0.25
23255,0.16
23256,0.23
23257,0.03
23258,0.0
23259,0.08
23260,0.1
23261,0.07
23262,0.01
23263,0.0
23264,0.0
23265,0.08
23266,0.08
23267,0.25
23268,0.03
23269,0.08
23270,0.65
23271,0.01
23272,0.21
23273,0.17
23274,0.04
23275,0.04
23276,0.02
23277,0.17
23278,0.63
23279,0.12
23280,0.04
23281,0.11
23282,0.05
23283,0.13
23284,0.06
23285,0.16
23286,0.06
23287,0.05
23288,0.01
23289,0.1
23290,0.01
23291,0.06
23292,0.1
23293,0.1
23294,0.08
23295,0.77
23296,0.01
23297,0.06
23298,0.02
23299,0.0
23300,0.04
23301,0.06
23302,0.06
23303,0.04
23304,0.06
23305,0.03
23306,0.25
23307,0.03
23308,0.36
23309,0.47
23310,0.16
23311,0.0
23312,0.0
23313,0.02
23314,0.0
23315,0.01
23316,0.02
23317,0.15
23318,0.02
23319,0.17
23320,0.17
23321,0.19
23322,0.09
23323,0.21
23324,0.04
23325,0.09
23326,0.08
23327,0.02
23328,0.41
23329,0.09
23330,0.16
23331,0.15
23332,0.32
23333,0.02
23334,0.08
23335,0.02
23336,0.02
23337,0.01
23338,0.06
23339,0.79
23340,0.08
23341,0.04
23342,0.04
23343,0.07
23344,0.11
23345,0.1
23346,0.58
23347,0.29
23348,0.03
23349,0.09
23350,0.11
23351,0.0
23352,0.0
23353,0.02
23354,0.05
23355,0.04
23356,0.66
23357,0.07
23358,0.08
23359,0.01
23360,0.08
23361,0.0
23362,0.02
23363,0.01
23364,0.0
23365,0.02
23366,0.09
23367,0.05
23368,0.03
23369,0.05
23370,0.0
23371,0.01
23372,0.1
23373,0.18
23374,0.08
23375,0.13
23376,0.04
23377,0.07
23378,0.68
23379,0.01
23380,0.04
23381,0.09
23382,0.02
23383,0.06
23384,0.06
23385,0.03
23386,0.13
23387,0.12
23388,0.85
23389,0.06
23390,0.11
23391,0.01
23392,0.02
23393,0.04
23394,0.47
23395,0.12
23396,0.01
23397,0.14
23398,0.27
23399,0.04
23400,0.0
23401,0.6
23402,0.1
23403,0.0
23404,0.0
23405,0.02
23406,0.08
23407,0.17
23408,0.4
23409,0.12
23410,0.06
23411,0.22
23412,0.04
23413,0.07
23414,0.17
23415,0.09
23416,0.05
23417,0.29
23418,0.02
23419,0.77
23420,0.03
23421,0.2
23422,0.01
23423,0.01
23424,0.06
23425,0.31
23426,0.0
23427,0.1
23428,0.09
23429,0.05
23430,0.18
23431,0.3
23432,0.01
23433,0.72
23434,0.08
23435,0.12
23436,0.01
23437,0.0
23438,0.4
23439,0.03
23440,0.11
23441,0.89
23442,0.12
23443,0.14
23444,0.0
23445,0.1
23446,0.01
23447,0.01
23448,0.01
23449,0.0
23450,0.61
23451,0.3
23452,0.15
23453,0.04
23454,0.18
23455,0.14
23456,0.02
23457,0.05
23458,0.01
23459,0.01
23460,0.02
23461,0.03
23462,0.02
23463,0.12
23464,0.0
23465,0.18
23466,0.15
23467,0.18
23468,0.7678593506892909
23469,0.08
23470,0.03
23471,0.3
23472,0.17
23473,0.06
23474,0.02
23475,0.15
23476,0.12
23477,0.39
23478,0.06
23479,0.1
23480,0.03
23481,0.16
23482,0.0
23483,0.06
23484,0.05
23485,0.19
23486,0.04
23487,0.04
23488,0.06
23489,0.22
23490,0.03
23491,0.0
23492,0.04
23493,0.02
23494,0.01
23495,0.03
23496,0.39
23497,0.34
23498,0.0
23499,0.12
23500,0.03
23501,0.02
23502,0.18
23503,0.42
23504,0.04
23505,0.17
23506,0.0
23507,0.08
23508,0.27
23509,0.11
23510,0.2
23511,0.1
23512,0.19
23513,0.17
23514,0.05
23515,0.38
23516,0.03
23517,0.13
23518,0.25
23519,0.17
23520,0.0
23521,0.01
23522,0.07
23523,0.05
23524,0.13
23525,0.01
23526,0.44
23527,0.01
23528,0.02
23529,0.03
23530,0.14
23531,0.01
23532,0.24
23533,0.02
23534,0.29
23535,0.03
23536,0.23
23537,0.03
23538,0.66
23539,0.04
23540,0.04
23541,0.02
23542,0.05
23543,0.0
23544,0.09
23545,0.03
23546,0.03
23547,0.61
23548,0.88
23549,0.97
23550,0.23
23551,0.02
23552,0.05
23553,0.0
23554,0.05
23555,0.04
23556,0.0
23557,0.09
23558,0.07
23559,0.14
23560,0.12
23561,0.15
23562,0.01
23563,0.21
23564,0.05
23565,0.21
23566,0.05
23567,0.1
23568,0.18
23569,0.18
23570,0.02
23571,0.14
23572,0.04
23573,0.15
23574,0.09
23575,0.14
23576,0.02
23577,0.03
23578,0.21
23579,0.21
23580,0.23
23581,0.01
23582,0.06
23583,0.02
23584,0.09
23585,0.03
23586,0.0
23587,0.17
23588,0.07
23589,0.16
23590,0.07
23591,0.11
23592,0.07
23593,0.02
23594,0.03
23595,0.79
23596,0.02
23597,0.1
23598,0.04
23599,0.01
23600,0.12
23601,0.05
23602,0.1
23603,0.05
23604,0.29
23605,0.76
23606,0.06
23607,0.07
23608,0.05
23609,0.06
23610,0.13
23611,0.14
23612,0.03
23613,0.3
23614,0.02
23615,0.04
23616,0.01
23617,0.0
23618,0.16
23619,0.1
23620,0.06
23621,0.06
23622,0.01
23623,0.08
23624,0.13
23625,0.08
23626,0.0
23627,0.03
23628,0.06
23629,0.34
23630,0.0
23631,0.17
23632,0.01
23633,0.05
23634,0.31
23635,0.1
23636,0.15
23637,0.98
23638,0.11
23639,0.75
23640,0.04
23641,0.13
23642,0.52
23643,0.01
23644,0.27
23645,0.1
23646,0.83
23647,0.01
23648,0.08
23649,0.13
23650,0.05
23651,0.06
23652,0.14
23653,0.18
23654,0.57
23655,0.07
23656,0.21
23657,0.02
23658,0.3
23659,0.11
23660,0.01
23661,0.16
23662,0.21
23663,0.0
23664,0.1
23665,0.05
23666,0.1
23667,0.01
23668,0.03
23669,0.16
23670,0.47
23671,0.1
23672,0.01
23673,0.05
23674,0.02
23675,0.49
23676,0.05
23677,0.08
23678,0.28
23679,0.15
23680,0.07
23681,0.15
23682,0.0
23683,0.3
23684,0.4
23685,0.8
23686,0.55
23687,0.1
23688,0.04
23689,0.1
23690,0.51
23691,0.04
23692,0.08
23693,0.16
23694,0.02
23695,0.56
23696,0.06
23697,0.85
23698,0.04
23699,0.83
23700,0.71
23701,0.02
23702,0.36
23703,0.01
23704,0.24
23705,0.2
23706,0.3
23707,0.02
23708,0.24
23709,0.09
23710,0.02
23711,0.09
23712,0.45
23713,0.66
23714,0.06
23715,0.24
23716,0.03
23717,0.61
23718,0.03
23719,0.01
23720,0.34
23721,0.08
23722,0.14
23723,0.04
23724,0.0
23725,0.19
23726,0.0
23727,0.03
23728,0.01
23729,0.01
23730,0.22
23731,0.22
23732,0.83
23733,0.0
23734,0.03
23735,0.6
23736,0.09
23737,0.16
23738,0.14
23739,0.73
23740,0.05
23741,0.09
23742,0.03
23743,0.04
23744,0.88
23745,0.88
23746,0.05
23747,0.3
23748,0.36
23749,0.06
23750,0.13
23751,0.12
23752,0.1
23753,0.15
23754,0.06
23755,0.25
23756,0.0
23757,0.11
23758,0.44
23759,0.03
23760,0.03
23761,0.14
23762,0.04
23763,0.08
23764,0.08
23765,0.03
23766,0.02
23767,0.06
23768,0.1
23769,0.13
23770,0.03
23771,0.09
23772,0.03
23773,0.08
23774,0.08
23775,0.03
23776,0.0
23777,0.83
23778,0.01
23779,0.04
23780,0.05
23781,0.01
23782,0.0
23783,0.02
23784,0.03
23785,0.08
23786,0.07
23787,0.05
23788,0.07
23789,0.74
23790,0.03
23791,0.13
23792,0.0
23793,0.01
23794,0.01
23795,0.56
23796,0.06
23797,0.04
23798,0.13
23799,0.0
23800,0.23
23801,0.01
23802,0.15
23803,0.06
23804,0.19
23805,0.87
23806,0.05
23807,0.09
23808,0.16
23809,0.13
23810,0.28
23811,0.03
23812,0.06
23813,0.0
23814,0.42
23815,0.03
23816,0.18
23817,0.0
23818,0.08
23819,0.1
23820,0.63
23821,0.01
23822,0.06
23823,0.03
23824,0.08
23825,0.02
23826,0.02
23827,0.08
23828,0.02
23829,0.1
23830,0.06
23831,0.12
23832,0.04
23833,0.06
23834,0.09
23835,0.01
23836,0.04
23837,0.03
23838,0.05
23839,0.09
23840,0.48
23841,0.17
23842,0.75
23843,0.01
23844,0.58
23845,0.08
23846,0.27
23847,0.01
23848,0.05
23849,0.15
23850,0.04
23851,0.47
23852,0.03
23853,0.07
23854,0.25
23855,0.89
23856,0.51
23857,0.13
23858,0.07
23859,0.11
23860,0.27
23861,0.05
23862,0.0
23863,0.07
23864,0.12
23865,0.25
23866,0.09
23867,0.55
23868,0.43
23869,0.67
23870,0.31
23871,0.06
23872,0.17
23873,0.39
23874,0.17
23875,0.23
23876,0.0
23877,0.03
23878,0.03
23879,0.76
23880,0.01
23881,0.05
23882,0.05
23883,0.71
23884,0.03
23885,0.21
23886,0.48
23887,0.06
23888,0.02
23889,0.77
23890,0.03
23891,0.24
23892,0.19
23893,0.0
23894,0.04
23895,0.14
23896,0.5
23897,0.02
23898,0.01
23899,0.01
23900,0.06
23901,0.0
23902,0.04
23903,0.0
23904,0.79
23905,0.0
23906,0.12
23907,0.09
23908,0.03
23909,0.06
23910,0.2
23911,0.23
23912,0.1
23913,0.07
23914,0.48
23915,0.64
23916,0.02
23917,0.01
23918,0.15
23919,0.05
23920,0.07
23921,0.0
23922,0.34
23923,0.02
23924,0.09
23925,0.01
23926,0.16
23927,0.15
23928,0.37
23929,0.07
23930,0.06
23931,0.11
23932,0.48
23933,0.01
23934,0.14
23935,0.0
23936,0.0
23937,0.46
23938,0.08
23939,0.03
23940,0.1
23941,0.18
23942,0.02
23943,0.02
23944,0.0
23945,0.0
23946,0.18
23947,0.05
23948,0.01
23949,0.17
23950,0.02
23951,0.04
23952,0.87
23953,0.03
23954,0.16
23955,0.2
23956,0.01
23957,0.18
23958,0.06
23959,0.02
23960,0.53
23961,0.09
23962,0.15
23963,0.46
23964,0.01
23965,0.49
23966,0.0
23967,0.07
23968,0.15
23969,0.04
23970,0.22
23971,0.06
23972,0.06
23973,0.0
23974,0.06
23975,0.06
23976,0.01
23977,0.0
23978,0.01
23979,0.02
23980,0.08
23981,0.18
23982,0.06
23983,0.16
23984,0.0
23985,0.0
23986,0.03
23987,0.46
23988,0.0
23989,0.01
23990,0.01
23991,0.02
23992,0.06
23993,0.13
23994,0.0
23995,0.01
23996,0.64
23997,0.1
23998,0.52
23999,0.0
24000,0.06
24001,0.27
24002,0.0
24003,0.11
24004,0.35
24005,0.1
24006,0.18
24007,0.02
24008,0.45
24009,0.0
24010,0.01
24011,0.68
24012,0.25
24013,0.24
24014,0.01
24015,0.61
24016,0.12
24017,0.0
24018,0.03
24019,0.12
24020,0.98
24021,0.06
24022,0.03
24023,0.01
24024,0.04
24025,0.02
24026,0.98
24027,0.06
24028,0.03
24029,0.09
24030,0.63
24031,0.06
24032,0.2
24033,0.24
24034,0.15
24035,0.01
24036,0.03
24037,0.02
24038,0.0
24039,0.07
24040,0.05
24041,0.07
24042,0.0
24043,0.07
24044,0.02
24045,0.07
24046,0.01
24047,0.07
24048,0.01
24049,0.03
24050,0.07
24051,0.69
24052,0.26
24053,0.06
24054,0.01
24055,0.1
24056,0.01
24057,0.06
24058,0.04
24059,0.03
24060,0.77
24061,0.02
24062,0.06
24063,0.48
24064,0.27
24065,0.0
24066,0.61
24067,0.01
24068,0.0
24069,0.78
24070,0.04
24071,0.04
24072,0.08
24073,0.65
24074,0.02
24075,0.12
24076,0.01
24077,0.06
24078,0.08
24079,0.38
24080,0.02
24081,0.02
24082,0.12
24083,0.02
24084,0.09
24085,0.09
24086,0.07
24087,0.14
24088,0.08
24089,0.04
24090,0.04
24091,0.01
24092,0.05
24093,0.04
24094,0.09
24095,0.32
24096,0.04
24097,0.0
24098,0.07
24099,0.0
24100,0.25
24101,0.05
24102,0.02
24103,0.38
24104,0.07
24105,0.12
24106,0.07
24107,0.02
24108,0.03
24109,0.98
24110,0.09
24111,0.06
24112,0.12
24113,0.06
24114,0.04
24115,0.06
24116,0.0
24117,0.56
24118,0.02
24119,0.03
24120,0.01
24121,0.06
24122,0.37
24123,0.56
24124,0.07
24125,0.05
24126,0.08
24127,0.09
24128,0.12
24129,0.03
24130,0.1
24131,0.07
24132,0.02
24133,0.68
24134,0.2
24135,0.04
24136,0.08
24137,0.01
24138,0.18
24139,0.07
24140,0.0
24141,0.04
24142,0.94
24143,0.16
24144,0.15
24145,0.17
24146,0.8
24147,0.09
24148,0.7678593506892909
24149,0.13
24150,0.02
24151,0.08
24152,0.02
24153,0.04
24154,0.04
24155,0.0
24156,0.03
24157,0.18
24158,0.01
24159,0.31
24160,0.16
24161,0.22
24162,0.31
24163,0.11
24164,0.95
24165,0.05
24166,0.0
24167,0.0
24168,0.08
24169,0.03
24170,0.02
24171,0.1
24172,0.24
24173,0.0
24174,0.09
24175,0.01
24176,0.05
24177,0.1
24178,0.73
24179,0.01
24180,0.78
24181,0.05
24182,0.01
24183,0.79
24184,0.96
24185,0.01
24186,0.14
24187,0.0
24188,0.02
24189,0.04
24190,0.06
24191,0.26
24192,0.08
24193,0.4
24194,0.08
24195,0.02
24196,0.0
24197,0.26
24198,0.27
24199,0.33
24200,0.04
24201,0.55
24202,0.37
24203,0.03
24204,0.02
24205,0.5
24206,0.03
24207,0.13
24208,0.01
24209,0.04
24210,0.06
24211,0.18
24212,0.08
24213,0.03
24214,0.06
24215,0.02
24216,0.15
24217,0.0
24218,0.0
24219,0.07
24220,0.06
24221,0.01
24222,0.99
24223,0.03
24224,0.03
24225,0.08
24226,0.01
24227,0.29
24228,0.14
24229,0.01
24230,0.12
24231,0.03
24232,0.08
24233,0.0
24234,0.71
24235,0.04
24236,0.12
24237,0.0
24238,0.1
24239,0.03
24240,0.02
24241,0.06
24242,0.54
24243,0.05
24244,0.06
24245,0.07
24246,0.0
24247,0.02
24248,0.04
24249,0.01
24250,0.12
24251,0.39
24252,0.23
24253,0.0
24254,0.02
24255,0.01
24256,0.0
24257,0.08
24258,0.25
24259,0.19
24260,0.01
24261,0.0
24262,0.23
24263,0.04
24264,0.1
24265,0.08
24266,0.0
24267,0.0
24268,0.1
24269,0.31
24270,0.54
24271,0.38
24272,0.11
24273,0.11
24274,0.17
24275,0.02
24276,0.33
24277,0.22
24278,0.17
24279,0.01
24280,0.02
24281,0.0
24282,0.05
24283,0.06
24284,0.18
24285,0.04
24286,0.05
24287,0.16
24288,0.01
24289,0.01
24290,0.06
24291,0.95
24292,0.02
24293,0.31
24294,0.17
24295,0.02
24296,0.12
24297,0.31
24298,0.04
24299,0.03
24300,0.01
24301,0.04
24302,0.14
24303,0.0
24304,0.08
24305,0.26
24306,0.07
24307,0.08
24308,0.92
24309,0.09
24310,0.03
24311,0.52
24312,0.05
24313,0.03
24314,0.07
24315,0.11
24316,0.15
24317,0.02
24318,0.19
24319,0.08
24320,0.0
24321,0.02
24322,0.05
24323,0.07
24324,0.21
24325,0.0
24326,0.43
24327,0.13
24328,0.0
24329,0.62
24330,0.0
24331,0.0
24332,0.98
24333,0.11
24334,0.11
24335,0.16
24336,0.06
24337,0.23
24338,0.09
24339,0.13
24340,0.1
24341,0.1
24342,0.01
24343,0.2
24344,0.02
24345,0.01
24346,0.14
24347,0.15
24348,0.04
24349,0.7558937437934459
24350,0.09
24351,0.6
24352,0.03
24353,0.17
24354,0.05
24355,0.45
24356,0.8
24357,0.39
24358,0.25
24359,0.35
24360,0.13
24361,0.05
24362,0.19
24363,0.08
24364,0.17
24365,0.01
24366,0.14
24367,0.02
24368,0.07
24369,0.0
24370,0.46
24371,0.64
24372,0.02
24373,0.46
24374,0.0
24375,0.07
24376,0.05
24377,0.0
24378,0.0
24379,0.05
24380,0.0
24381,0.23
24382,0.12
24383,0.42
24384,0.01
24385,0.02
24386,0.0
24387,0.23
24388,0.05
24389,0.01
24390,0.33
24391,0.01
24392,0.0
24393,0.22
24394,0.23
24395,0.28
24396,0.02
24397,0.24
24398,0.01
24399,0.15
24400,0.19
24401,0.06
24402,0.09
24403,0.09
24404,0.11
24405,0.01
24406,0.6
24407,0.02
24408,0.02
24409,0.28
24410,0.07
24411,0.06
24412,0.02
24413,0.25
24414,0.11
24415,0.09
24416,0.05
24417,0.02
24418,0.04
24419,0.11
24420,0.08
24421,0.15
24422,0.06
24423,0.14
24424,0.67
24425,0.09
24426,0.17
24427,0.01
24428,0.0
24429,0.02
24430,0.06
24431,0.0
24432,0.16
24433,0.03
24434,0.09
24435,0.17
24436,0.04
24437,0.01
24438,0.02
24439,0.02
24440,0.08
24441,0.5
24442,0.19
24443,0.03
24444,0.02
24445,0.17
24446,0.15
24447,0.04
24448,0.15
24449,0.02
24450,0.0
24451,0.62
24452,0.02
24453,0.09
24454,0.03
24455,0.19
24456,0.75
24457,0.58
24458,0.81
24459,0.21
24460,0.41
24461,0.13
24462,0.51
24463,0.02
24464,0.16
24465,0.03
24466,0.0
24467,0.1
24468,0.06
24469,0.43
24470,0.1
24471,0.04
24472,0.04
24473,0.38
24474,0.84
24475,0.02
24476,0.18
24477,0.0
24478,0.22
24479,0.16
24480,0.0
24481,0.1
24482,0.23
24483,0.32
24484,0.23
24485,0.76
24486,0.02
24487,0.04
24488,0.18
24489,0.03
24490,0.03
24491,0.01
24492,0.0
24493,0.02
24494,0.02
24495,0.23
24496,0.0
24497,0.0
24498,0.03
24499,0.02
24500,0.24
24501,0.0
24502,0.04
24503,0.05
24504,0.05
24505,0.01
24506,0.03
24507,0.04
24508,0.19
24509,0.06
24510,0.07
24511,0.09
24512,0.01
24513,0.21
24514,0.01
24515,0.01
24516,0.0
24517,0.26
24518,0.0
24519,0.06
24520,0.01
24521,0.62
24522,0.04
24523,0.3
24524,0.42
24525,0.79
24526,0.28
24527,0.07
24528,0.04
24529,0.14
24530,0.01
24531,0.19
24532,0.08
24533,0.01
24534,0.12
